question_no,type,category,tags,source_ref,diagram_id,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point
487,single,タックスプランニング,FP2級;学科;実践演習;四答択;source:2026-gakka-33-v15,2026-gakka-33,,Ｐさんの2025年分の所得税における総所得金額は、給与所得の金額が342万円、譲渡所得の金額が62万円、配当所得の金額が24万円であるとき、 （   ）である。なお、ほかの所得はないものとする。,,,,,,342万円,366万円,404万円,428万円,4,正解は4です。総所得金額は各所得の金額を合計します。342万円＋62万円＋24万円＝428万円です。,2026年学科第33問をベースに、3種類の所得を合計する総所得金額の演習です。,給与所得342万円＋譲渡所得62万円＋配当所得24万円＝428万円。損益通算が不要な場合は単純合計です。,1:342万円は給与所得のみで、譲渡所得62万円と配当所得24万円を加算していません。ほかの所得がない場合でも、3種類の所得を合計し、428万円が総所得金額です。両方足します。;2:366万円は342万円＋24万円のみで、譲渡所得62万円を加算していない誤りです。譲渡所得も総所得に含め、342＋62＋24＝428万円が総所得金額です。譲渡を忘れないこと。;3:404万円は342万円＋62万円のみで、配当所得24万円を加算していない誤りです。配当所得も総所得に含め、342＋62＋24＝428万円が総所得金額です。配当を忘れないこと。,総所得金額は各所得の金額の合計。第456問（462万円）と所得の種類を取り違えない。
488,single,タックスプランニング,FP2級;学科;実践演習;四答択;source:2026-gakka-16-v13,2026-gakka-16,,"給与所得者が38年間勤務した会社を定年退職し、退職金3,900万円の支給を受けた場合、所得税における退職所得の金額の計算上、退職所得控除額は（   ）となる。",,,,,,"800万円＋40万円×(38年－20年)＝1,520万円","800万円＋70万円×(38年－20年)＝2,060万円","40万円×38年＝1,520万円","70万円×38年＝2,660万円",2,"正解は2です。勤続38年（20年超）なので、800万円＋70万円×(38－20)＝800万円＋1,260万円＝2,060万円です。",学科の退職所得控除の23問目。38年勤続（20年超）に変更した演習です。,"38年は20年超。800万円＋70万円×(38－20)＝2,060万円。40万円×年数の式は使いません。","1:800万円＋40万円×(38－20)は20年超用の70万円式を誤用した選択肢です。38年勤続は20年超なので、800万円＋70万円×18年＝2,060万円の公式を使います。年数で式を選びます。;3:40万円×38年は20年以下用の式を誤用した誤答です。38年勤続は20年超なので、800万円＋70万円×(38－20)＝2,060万円が控除額です。40万円×年数は使いません。;4:70万円×38年は退職所得控除の公式ではありません。20年超は800万円＋70万円×(年－20)であり、38年なら2,060万円になります。70万円×年数ではありません。","退職所得控除は20年以下と20年超で式が異なる。第457問（37年・1,990万）と勤続年数を取り違えない。"
489,single,タックスプランニング,FP2級;学科;実践演習;四答択;source:2026-gakka-33-v14,2026-gakka-33,,Ｑさんの2025年分の所得税における不動産所得の金額が118万円、事業所得の金額が▲52万円であるとき、損益通算後の不動産所得の金額は、 （   ）である。なお、ほかの所得はないものとする。,,,,,,52万円,66万円,118万円,170万円,2,正解は2です。事業所得の損失52万円は不動産所得と損益通算できます。118万円－52万円＝66万円が損益通算後の不動産所得の金額です。,2026年学科第33問をベースに、損益通算だけを問う第14の演習です。,事業損失52万円を不動産所得118万円と通算し、66万円です。事業損失は不動産所得と通算可能です。,1:52万円は第448問（128万・▲64万・64万円）の正答を流用した誤答です。本問は不動産118万円・事業損失52万円で再計算し、66万円が損益通算後の金額です。過去の派生正答を流用しないこと。数値を確認してください。;3:118万円は不動産所得のみで、事業損失52万円の損益通算を行っていません。事業所得の損失は不動産所得と通算できるため、118－52＝66万円が正しい金額です。通算を忘れないこと。;4:170万円は118万円＋52万円と足し算した誤答で生じやすい値です。損益通算では損失を差し引くため、118－52＝66万円です。損失を加算しません。,事業所得の損失は不動産所得と損益通算。第469問（77万円）と数値を取り違えない。
490,single,相続・事業承継,FP2級;学科;実践演習;四答択;source:2026-gakka-58-v16,2026-gakka-58,,"借地権（定期借地権等を除く）の目的となっている宅地の相続税評価額は、その自用地としての価額が1億2,000万円、借地権割合が76％である場合、原則として、 （   ）となる。",,,,,,"2,400万円","2,640万円","2,880万円","1億2,000万円",3,"正解は3です。貸宅地の評価額は、自用地価額×(1－借地権割合)です。1億2,000万円×24％＝2,880万円です。",学科の貸宅地評価をベースに、自用地価額と借地権割合だけ変更した第9の演習です。,"1億2,000万円×(1－76％)＝2,880万円。借地権割合だけを控除し、借家権は使いません。","1:2,400万円は1億2,000万円×20％など、控除後の割合を誤った場合の値です。借地権割合76％なら残りは24％であり、1億2,000万×0.24＝2,880万円が正しい評価額です。;2:2,640万円は第420問（1億1,000万・76％・2,640万円）の正答を流用した誤答です。本問は1億2,000万円・76％で再計算し、2,880万円が評価額になります。割合を確認してください。;4:1億2,000万円は自用地のままの評価額で、借地権の目的地としての減額を反映していません。借地権割合76％を控除し、2,880万円が貸宅地の評価額です。第460問（2,645万円）と数値を取り違えないこと。",貸宅地＝自用地×(1－借地権割合)。貸家建付地の3割合公式と混同しないこと。
491,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2026-gakka-26-v38,2026-gakka-26,,"Ｙ社の株価が4,140円、１株当たり純利益が92円である場合、Ｙ社のＰＥＲ（株価収益率）は、 （   ）である。",,,,,,42倍,44倍,45倍,48倍,3,"正解は3です。PER＝株価÷１株当たり純利益です。4,140円÷92円＝45倍です。",2026年学科第26問をベースに、PERを直接計算する第24の演習です。,"PER＝4,140÷92＝45倍。株価を１株当たり純利益で割ります。","1:42倍は第331問（2,940円・70円）の正答を流用した誤答です。本問は4,140円・92円で再計算し、45倍が正しいPERです。過去の派生正答を流用しないこと。;2:44倍は第391問（3,080円・70円）の正答を流用した誤答です。株価4,140円・純利益92円をそのまま割ると45倍であり、44倍にはなりません。;4:48倍は第351問（3,360円・70円）の正答を流用した誤答です。本問は4,140円・92円で再計算し、45倍が正しいPERです。株価・純利益の組合せを確認してください。",PER＝株価÷EPS。第451問（40倍）と株価・純利益の組合せを取り違えない。
492,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2025-gakka-28-v26,2025-gakka-28,,"Ｗさんのポートフォリオにおける各資産の構成比および期待収益率が下記のとおりである場合、当該ポートフォリオの期待収益率は、 （   ）である。

預金　15％　期待収益率0.1％
債券　35％　期待収益率2.74％
株式　50％　期待収益率7.90％",,,,,,4.80％,4.92％,5.00％,5.08％,2,正解は2です。0.1％×15％＋2.74％×35％＋7.90％×50％＝0.015％＋0.959％＋3.95％＝4.924％→表示上4.92％です。,2025年学科第28問の26問目。構成比と収益率を再変更した演習です。,0.1×0.15＋2.74×0.35＋7.90×0.5＝4.924％→4.92％。各資産の加重平均です。,1:4.80％は第272問（4.80％）の正答を流用した誤答です。本問は15・35・50で再計算し、4.92％が正しい期待収益率です。構成比を確認してください。;3:5.00％は第252問（5.04％付近）の正答を流用した誤答です。15％・35％・50％で0.1％・2.74％・7.90％を掛け合わせ、合計4.92％になります。構成比を確認してください。;4:5.08％は構成比を誤った加重平均の結果です。本問は15・35・50で再計算し、4.92％が正しい期待収益率です。過去の派生正答を流用しないこと。,ポートフォリオ期待収益率は毎回構成比から計算。第472問（4.90％）と構成比を取り違えない。
493,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2025-gakka-24-v26,2025-gakka-24,,表面利率（クーポンレート）3.25％、残存期間5年の固定利付債券を額面100円当たり88円で購入した場合の最終利回り（年率・単利）は、 （   ）である。なお、税金等は考慮しないものとし、計算結果は表示単位の小数点以下第３位を四捨五入している。,,,,,,6.20％,6.42％,6.65％,6.90％,2,正解は2です。{3.25％＋(100円－88円)÷5年}÷88円×100＝{3.25＋2.4}÷88×100≒6.420％→小数点以下第3位四捨五入で6.42％です。,学科の債券最終利回りの48問目。ディスカウント購入・5年残存に変更した演習です。,{3.25＋(100－88)÷5}÷88×100≒6.420％→6.42％。償還差益を期間で按分します。,1:6.20％は償還差益の按分を誤った場合に出やすい値です。ディスカウント購入では(100－88)÷5＝2.4を加算し、式どおり6.42％になります。按分年数を確認してください。;3:6.65％は第424問（87円・5年・6.93％）付近の正答を流用した誤答です。本問は購入価格88円・残存5年で再計算し、6.42％が正しい最終利回りです。数値を流用しないこと。;4:6.90％はクーポン率だけを購入価格で割った誤答で生じやすい値です。本問は88円・残存5年で再計算し、6.42％が正しい利回りです。償還差益の按分を忘れないこと。,ディスカウント購入（88円）では(100－88)がプラス。第484問（86円・7.36％）と購入価格を取り違えない。
494,single,金融資産運用,FP2級;学科;実践演習;四答択;source:2026-gakka-27-v24,2026-gakka-27,,"下記の〈条件〉で、円貨を米ドルに交換して米ドル建定期預金に10,000米ドルを預け入れ、満期時に元利金の米ドルを円貨に交換して受け取る場合における利回り（単利・年率）は、 （   ）である。なお、税金は考慮しないものとし、計算結果は表示単位の小数点以下第３位を四捨五入するものとする。

〈条件〉
・預入期間：１年
・預金金利：3.00％（年率）
・為替予約なし
・為替レート（米ドル／円）
　預入時…ＴＴＳ：138.50円　ＴＴＢ：137.50円
　満期時…ＴＴＳ：144.75円　ＴＴＢ：144.25円",,,,,,7.00％,7.16％,7.28％,7.50％,3,"正解は3です。預入時10,000×138.50＝138.50万円、満期時10,300×144.25＝148.5775万円。利回り＝10.0775万円÷138.50万円×100≒7.276％→7.28％です。",2026年学科第27問の24問目。為替レートと金利だけ変更した外貨預金の演習です。,138.50万円投下、148.5775万円受取。差額10.0775万÷138.50万×100≒7.28％。買いＴＴＳ・売りＴＴＢです。,1:7.00％は第465問（142.00円・148.25円）付近の正答を流用した誤答です。本問は138.50円・144.25円で再計算し、7.28％が正しい利回りです。為替レートを確認してください。;2:7.16％は第474問（139.75円・145.75円）の正答を流用した誤答です。本問は138.50円・144.25円で再計算し、7.28％が正しい利回りです。過去の派生正答を流用しないこと。;4:7.50％は為替差益を過大に見積もった誤答で生じやすい値です。金利3.00％分の米ドル増と為替変動の両方を含め、投下138.50万円で割ります。,"外貨預金利回りは各バッチと同型。金利3.00％なら満期は10,300米ドルになる。"
495,single,ライフプランニングと資金計画,FP2級;学科;実践演習;四答択;source:2025-gakka-10-v31,2025-gakka-10,,"下記の〈Ｚ社の貸借対照表〉に基づくＺ社の自己資本比率は、 （   ）である。なお、自己資本比率＝純資産÷総資産×100とする。

〈Ｚ社の貸借対照表〉（単位：百万円）
総資産　12,750
純資産　 4,680",,,,,,35.5％,36.2％,36.7％,37.5％,3,"正解は3です。自己資本比率＝4,680百万円÷12,750百万円×100＝36.7％です。",学科第10問をベースに、自己資本比率を直接計算する第15の演習です。,"4,680÷12,750×100＝36.7％。純資産を総資産で割り、百分率に直します。","1:35.5％は第316問（4,347÷11,850）付近の正答を流用した誤答です。本問は純資産4,680・総資産12,750で再計算し、36.7％が正しい自己資本比率です。数値を流用しないこと。;2:36.2％は純資産を小さく取った誤答で生じやすい値です。総資産12,750百万円に対する純資産4,680百万円なので、自己資本比率は36.7％です。分母を確認してください。;4:37.5％は第355問（4,440÷12,000）付近の正答を流用した誤答です。純資産4,680百万円÷総資産12,750百万円×100＝36.7％が正しい計算になります。第466問（36.7％）と取り違えないこと。",自己資本比率＝純資産÷総資産×100。第466問（36.7％）と総資産・純資産を取り違えない。
496,single,タックスプランニング,FP2級;学科;実践演習;四答択;source:2026-gakka-32-v5,2026-gakka-32,,所得税における一時所得に係る総収入金額が360万円で、その収入を得るために支出した金額が78万円である場合、一時所得の金額は（ ① ）、そのうち総所得金額に算入される金額は（ ② ）となる。,,,,,,① 182万円   ②  91万円,① 232万円   ② 116万円,① 232万円   ② 232万円,① 282万円   ② 141万円,2,正解は2です。一時所得の金額＝360万円－78万円－特別控除50万円＝232万円。総所得金額への算入はその2分の1なので、116万円です。,学科の一時所得をベースに、収入・支出だけ変更した第7の演習です。,一時所得＝360－78－50＝232万円。総所得算入は半額の116万円です。,1:①182万円②91万円は支出78万円を差し引かない誤りです。360－78－50＝232万円が一時所得の金額であり、半額の116万円が総所得への算入額です。支出を忘れないこと。;3:①232万円②232万円は半額算入のルールを誤用した誤答です。一時所得232万円のうち総所得に算入するのは2分の1の116万円です。全額算入ではありません。;4:①282万円②141万円は特別控除50万円を差し引かない誤りです。一時所得は収入－支出－50万円であり、360－78－50＝232万円、算入は116万円です。特別控除を忘れないこと。,一時所得＝収入－支出－50万円、総所得算入は半額。第468問（212万・106万円）と数値を取り違えない。
497,single,タックスプランニング,FP2級;学科;実践演習;四答択;source:2026-gakka-34-v11,2026-gakka-34,,Ｓさんの2025年分の所得税における医療費控除の控除額を計算する場合、総所得金額が680万円、医療費として実際に支払った金額が95万円、その補填として受け取った保険金が11万円であるとき、医療費控除額は、 （   ）である。なお、「特定一般用医薬品等購入費を支払った場合の医療費控除の特例」は考慮しない。,,,,,,34万円,44万円,50万円,55万円,3,"正解は3です。医療費控除額＝支払医療費－保険金等の補填－max(10万円, 総所得金額×5％)です。95万円－11万円－34万円（680万円×5％）＝50万円です。",2026年学科第34問の11問目。医療費控除額を直接計算する演習です。,補填後84万円から、総所得680万円の5％である34万円（10万円超）を差し引き、控除額50万円です。,1:34万円は最低限度額10万円だけを差し引いた誤りです。総所得680万円の場合は5％の34万円が限度となるため、控除額は50万円です。10万円固定ではありません。;2:44万円は第477問（740万・92万・14万・41万円）付近の正答を流用した誤答です。本問は総所得680万円・支払95万円で再計算し、50万円が正しい控除額です。数値を流用しないこと。;4:55万円は限度額を差し引かない誤答で生じやすい値です。補填後84万円から限度34万円を引き、控除額は50万円です。限度額そのものを控除額と混同しないこと。,"医療費控除＝支払－補填－max(10万, 総所得×5％)。第459問（40万円）と総所得額を取り違えない。"
498,single,ライフプランニングと資金計画,FP2級;学科;実践演習;四答択;source:2025-gakka-01-v6,2025-gakka-01,,"Ｎさんの可処分所得（年間）の金額は、下記の〈資料〉によれば、 （   ）である。

〈資料〉
給与収入　　：1,412万円
給与所得　　：  968万円
所得税・住民税： 114万円
社会保険料　： 162万円
生命保険料　：  30万円",,,,,,"1,100万円","1,120万円","1,136万円","1,412万円",3,"正解は3です。可処分所得＝給与収入－所得税・住民税－社会保険料です。1,412万円－114万円－162万円＝1,136万円です。",学科の可処分所得をベースに、収入・控除額だけ変更した第26の演習です。,"1,412－114－162＝1,136万円。給与所得968万円や生命保険料30万円はこの式に含めません。","1:1,100万円は生命保険料まで差し引いた値など、家計支出を控除に含めた誤りです。可処分所得は税と社会保険料のみを給与収入から引き、保険料は控除項目ではありません。;2:1,120万円は第467問（1,325－112－156＝1,057万円）付近の正答を流用した誤答です。本問は1,412－114－162で再計算し、1,136万円が正しい可処分所得です。数値を流用しないこと。;4:1,412万円は給与収入そのもので、税・社会保険料を差し引いていません。所得税・住民税114万円と社会保険料162万円の両方を引く必要があり、1,136万円が正答です。収入全額ではありません。","可処分所得＝給与収入－所得税・住民税－社会保険料。第467問（1,057万円）と数値を取り違えない。"
499,single,ライフプランニングと資金計画,FP2級;学科;実践演習;四答択;source:2026-gakka-58-v17,2026-gakka-58,,"Ｓさんが購入を検討している賃貸用マンションの購入価格が9,600万円、年間賃料収入（経費控除前）が536万円である場合、当該不動産の表面利回り（年率）は、 （   ）である。なお、表面利回り＝年間賃料収入÷購入価格×100とする。",,,,,,5.4％,5.6％,5.7％,6.0％,2,"正解は2です。表面利回り＝536万円÷9,600万円×100＝5.58％→表示上5.6％です。",学科の不動産利回りをベースに、表面利回りを直接計算する第10の演習です。,"536÷9,600×100＝5.58％→5.6％。経費控除前の賃料を購入価格で割ります。","1:5.4％は第330問（396万・7,200万・5.5％）付近の正答を流用した誤答です。本問は賃料536万円・購入価格9,600万円で再計算し、5.6％が正しい表面利回りです。数値を流用しないこと。;3:5.7％は第450問（502万・8,950万・5.6％）付近の正答を流用した誤答です。表面利回りは経費控除前の536万円を分母9,600万円で割り、5.6％が正答です。5.7％は別の組合せです。;4:6.0％は第150問（318万・5,300万・6.0％）の正答を流用した誤答です。購入価格9,600万円に対する賃料536万円なので、表面利回りは5.6％です。賃料額を再確認してください。",表面利回り＝年間賃料÷購入価格×100。第470問（5.6％）と購入価格・賃料を取り違えない。
500,single,相続・事業承継,FP2級;学科;実践演習;四答択;source:2026-gakka-58-v16,2026-gakka-58,,借地権（定期借地権等を除く）の目的となっている宅地の相続税評価額は、その自用地としての価額が1億800万円、借地権割合が78％である場合、原則として、 （   ）となる。,,,,,,"2,160万円","2,376万円","2,484万円",1億800万円,2,"正解は2です。貸宅地の評価額は、自用地価額×(1－借地権割合)です。1億800万円×22％＝2,376万円です。",学科の貸宅地評価をベースに、自用地価額と借地権割合だけ変更した第10の演習です。,"1億800万円×(1－78％)＝2,376万円。借地権割合だけを控除し、借家権は使いません。","1:2,160万円は1億800万円×20％など、控除後の割合を誤った場合の値です。借地権割合78％なら残りは22％であり、1億800万×0.22＝2,376万円が正しい評価額です。;3:2,484万円は第490問（1億2,000万・76％・2,880万円）付近の正答を流用した誤答です。本問は1億800万円・78％で再計算し、2,376万円が評価額になります。割合を確認してください。;4:1億800万円は自用地のままの評価額で、借地権の目的地としての減額を反映していません。借地権割合78％を控除し、2,376万円が貸宅地の評価額です。第490問（2,880万円）と数値を取り違えないこと。",貸宅地＝自用地×(1－借地権割合)。貸家建付地の3割合公式と混同しないこと。
501,single,リスク管理,FP2級;学科;実践演習;四答択;source:2026-gakka-14-v5,2026-gakka-14,,2012年１月１日以後に締結した一般生命保険契約について、2025年中に支払った一般生命保険料が14万円である場合の、所得税における一般生命保険料控除の控除額は、 （   ）である。なお、ほかの生命保険料控除は考慮しないものとする。,,,,,,7万円,8万円,9万円,14万円,2,"正解は2です。新制度の一般生命保険料控除は、支払保険料が12万円超32万円以下の場合、支払保険料×1/2＋1万円です。140,000円×1/2＋10,000円＝80,000円（8万円）です。",学科第14問をベースに、一般生命保険料控除を直接計算する演習です。,14万円は12万円超32万円以下の段階。14万×1/2＋1万＝8万円が控除額です。,1:7万円は12万円支払時の控除額など、別の保険料額の結果を流用した誤答です。本問は14万円支払なので、14万×1/2＋1万＝8万円が控除額です。支払額を確認してください。;3:9万円は16万円支払時の控除額など、別の保険料額の結果です。新制度一般生命は14万円ちょうどは1/2＋1万の段階で、控除額は8万円になります。式を確認してください。;4:14万円は支払保険料そのもので、控除額ではありません。一般生命保険料控除は式で算出し、14万円支払でも控除額は8万円です。支払額全額を控除額と混同しないこと。,新制度一般生命：12万超32万以下は「支払×1/2＋1万」。第34問（18万円）と制度を取り違えない。
502,single,リスク管理,FP2級;学科;実践演習;四答択;source:2026-gakka-14-v6,2026-gakka-14,,2012年１月１日以後に締結した介護医療保険契約について、2025年中に支払った介護医療保険料が10万円である場合の、所得税における介護医療保険料控除の控除額は、 （   ）である。なお、ほかの生命保険料控除は考慮しないものとする。,,,,,,5万円,6万円,7万円,10万円,2,正解は2です。新制度の介護医療保険料控除は、支払保険料が8万円超の場合、控除額の上限は6万円です。10万円支払でも控除額は6万円です。,学科第14問をベースに、介護医療保険料控除の上限を問う演習です。,10万円は8万円超の段階。介護医療保険料控除の上限6万円が控除額です。,1:5万円は6万円支払時の控除額など、別の保険料額の結果を流用した誤答です。本問は10万円支払なので、8万円超の上限である6万円が控除額です。支払額を確認してください。;3:7万円は10万×1/2＋2万の式を誤用した誤答です。8万円超の支払では控除額は6万円が上限となり、7万円にはなりません。上限を確認してください。;4:10万円は支払保険料そのもので、控除額ではありません。介護医療保険料控除は式・上限で算出し、10万円支払でも控除額は6万円です。支払額全額を控除額と混同しないこと。,新制度介護医療：8万円超は上限6万円。第35問（5万円）と支払額を取り違えない。
503,single,リスク管理,FP2級;学科;実践演習;四答択;source:2026-gakka-14-v7,2026-gakka-14,,2025年中に支払った地震保険料が8万円である場合、所得税における地震保険料控除の控除額は、 （   ）である。なお、旧長期損害保険料控除との併用は考慮しないものとする。,,,,,,3万円,4万円,5万円,8万円,2,"正解は2です。地震保険料控除は、支払地震保険料の50％が控除額ですが、控除額の上限は5万円です。80,000円×50％＝40,000円（4万円）です。",学科第14問をベースに、地震保険料控除を直接計算する演習です。,8万円×50％＝4万円。上限5万円以内なので、控除額は4万円です。,1:3万円は6万円支払時の控除額など、別の保険料額の結果を流用した誤答です。本問は8万円支払なので、8万×50％＝4万円が控除額です。支払額を確認してください。;3:5万円は控除額の上限そのもので、8万円支払時の計算結果ではありません。8万円×50％＝4万円が控除額です。10万円以上支払うと上限5万円に達します。;4:8万円は支払保険料そのもので、控除額ではありません。地震保険料控除は支払額の50％（上限5万円）であり、支払額全額ではありません。50％計算を忘れないこと。,地震保険料控除＝支払×50％（上限5万円）。生命保険料控除の式と混同しないこと。
504,single,リスク管理,FP2級;学科;実践演習;四答択;source:2026-gakka-14-v8,2026-gakka-14,,"2025年中に支払った生命保険料が下記のとおりである場合、所得税における生命保険料控除の控除額の合計は、 （   ）である。なお、いずれも2012年１月１日以後に締結した新制度の契約とする。

一般生命保険料　16万円
個人年金保険料　12万円",,,,,,10万円,12万円,17万円,28万円,2,正解は2です。一般生命16万円の控除額は16万×1/2＋1万＝9万円、個人年金12万円の控除額は12万円（12万円以下は全額）です。合計21万円ですが、生命保険料控除の控除限度額は12万円なので、控除額の合計は12万円です。,学科第14問をベースに、新制度2種の合算と12万円上限を問う演習です。,一般9万円＋個人年金12万円＝21万円だが、合計の上限は12万円。控除額の合計は12万円です。,1:10万円は個人年金12万円だけを採用した誤りです。一般生命の控除9万円も合算し、上限12万円の範囲で12万円が控除額の合計になります。両方足します。;3:17万円は上限を適用しない合算に近い誤答です。一般9万円と個人年金12万円の合計21万円は、上限12万円を超えるため控除額の合計は12万円です。上限適用を忘れないこと。;4:28万円は支払保険料の合計そのもので、控除額ではありません。控除額は各式で算出し、合計に12万円の上限を適用します。支払額の合計と混同しないこと。,生命保険料控除の合計上限は12万円。第36問（12万円）と支払額の組合せを取り違えない。
505,single,リスク管理,FP2級;学科;実践演習;四答択;source:2026-gakka-14-v9,2026-gakka-14,,2012年１月１日以後に締結した個人年金保険契約について、2025年中に支払った個人年金保険料が28万円である場合の、所得税における個人年金保険料控除の控除額は、 （   ）である。なお、ほかの生命保険料控除は考慮しないものとする。,,,,,,18万円,20万円,22万円,28万円,2,"正解は2です。新制度の個人年金保険料控除は、支払保険料が12万円超32万円以下の場合、支払保険料×1/2＋6万円です。280,000円×1/2＋60,000円＝200,000円（20万円）です。",学科第14問をベースに、個人年金保険料控除を直接計算する演習です。,28万円は12万円超32万円以下の段階。28万×1/2＋6万＝20万円が控除額です。,1:18万円は24万円支払時の控除額など、別の保険料額の結果を流用した誤答です。本問は28万円支払なので、28万×1/2＋6万＝20万円が控除額です。支払額を確認してください。;3:22万円は32万円超支払時の上限など、別の段階の結果です。28万円は12万超32万以下の段階であり、20万円が控除額です。上限22万円の段階と混同しないこと。;4:28万円は支払保険料そのもので、控除額ではありません。個人年金保険料控除は式で算出し、28万円支払でも控除額は20万円です。支払額全額を控除額と混同しないこと。,新制度個人年金：12万超32万以下は「支払×1/2＋6万」。第34問（18万円）と支払額を取り違えない。
506,single,不動産,FP2級;学科;実践演習;四答択;source:2026-gakka-46-v9,2026-gakka-46,,敷地面積540㎡の土地に、建築面積270㎡の建築物を建築する場合の建ぺい率は、 （   ）である。なお、建ぺい率＝建築面積÷敷地面積×100とする。,,,,,,45％,50％,55％,60％,2,正解は2です。建ぺい率＝270㎡÷540㎡×100＝50％です。,学科の建築基準法をベースに、建ぺい率を直接計算する演習です。,270÷540×100＝50％。建築面積を敷地面積で割り、百分率に直します。,1:45％は第39問（243㎡・540㎡）の正答を流用した誤答です。本問は建築面積270㎡・敷地面積540㎡で再計算し、50％が正しい建ぺい率です。数値を流用しないこと。;3:55％は延べ面積と建築面積を混同した誤答で生じやすい値です。建ぺい率は建築面積270㎡÷敷地面積540㎡×100＝50％です。容積率の式と混同しないこと。;4:60％は第56問（324㎡・540㎡・容積率）の正答を流用した誤答です。建ぺい率は1階の建築面積を用い、270÷540×100＝50％が正しい計算になります。,建ぺい率＝建築面積÷敷地面積×100。容積率（延べ面積）と分子を取り違えない。
507,single,不動産,FP2級;学科;実践演習;四答択;source:2025-gakka-58-v19,2025-gakka-58,,敷地面積600㎡の土地に、延べ面積390㎡の建築物を建築する場合の容積率は、 （   ）である。なお、容積率＝延べ面積÷敷地面積×100とする。,,,,,,60％,62％,65％,70％,3,正解は3です。容積率＝390㎡÷600㎡×100＝65％です。,学科の建築基準法をベースに、容積率を直接計算する演習です。,390÷600×100＝65％。延べ面積を敷地面積で割り、百分率に直します。,1:60％は第449問（336㎡・560㎡）の正答を流用した誤答です。本問は延べ面積390㎡・敷地面積600㎡で再計算し、65％が正しい容積率です。数値を流用しないこと。;2:62％は延べ面積を小さく取った誤答で生じやすい値です。敷地面積600㎡に対する延べ面積390㎡なので、容積率は65％です。面積を再確認してください。;4:70％は第340問（312㎡・480㎡・65％）付近の正答を流用した誤答です。容積率は延べ面積390㎡÷敷地面積600㎡×100＝65％です。建築面積ではありません。,容積率＝延べ面積÷敷地面積×100。第340問（65％）と面積の組合せを取り違えない。
508,single,不動産,FP2級;学科;実践演習;四答択;source:2026-gakka-50-v4,2026-gakka-50,,"Ｒさんが購入を検討している賃貸用マンションの購入価格が9,200万円、年間賃料収入（経費控除前）が529万円、年間経費が178万円である場合、当該不動産のＮＯＩ利回り（年率）は、 （   ）である。なお、ＮＯＩ利回り＝（年間賃料収入－年間経費）÷購入価格×100とする。",,,,,,3.6％,3.8％,4.0％,5.7％,2,"正解は2です。ＮＯＩ利回り＝(529万円－178万円)÷9,200万円×100＝3.82％→表示上3.8％です。",学科の不動産利回りをベースに、NOI利回りを直接計算する演習です。,"(529－178)÷9,200×100＝3.82％→3.8％。経費控除後の純収益を購入価格で割ります。","1:3.6％は経費を過大に見積もった誤答で生じやすい値です。年間賃料529万円から経費178万円を差し引き、351万円÷9,200万円×100＝3.8％が正しい計算になります。;3:4.0％は第55問（NOI利回り5.71％）付近の正答を流用した誤答です。本問は賃料529万円・経費178万円・購入価格9,200万円で再計算し、3.8％が正しいNOI利回りです。;4:5.7％は表面利回り529÷9,200＝5.75％を流用した誤答です。NOI利回りは経費控除後の351万円を分母9,200万円で割り、3.8％です。表面利回りと混同しないこと。",NOI利回り＝(賃料－経費)÷購入価格×100。表面利回りと経費控除の有無を取り違えない。
509,single,不動産,FP2級;学科;実践演習;四答択;source:2026-gakka-49-v4,2026-gakka-49,,"Ｓさんが土地建物を譲渡した場合の譲渡所得の金額（特別控除適用前）は、譲渡価額が6,200万円、取得費が2,450万円、譲渡のための費用が180万円であるとき、 （   ）である。",,,,,,"3,400万円","3,520万円","3,570万円","6,200万円",3,"正解は3です。譲渡所得の金額＝6,200万円－2,450万円－180万円＝3,570万円です。",学科の譲渡所得をベースに、譲渡所得の金額を直接計算する演習です。,"6,200－2,450－180＝3,570万円。特別控除適用前の譲渡所得の金額です。","1:3,400万円は費用180万円を差し引かない誤答で生じやすい値です。譲渡所得は譲渡価額から取得費と譲渡費用の両方を引き、3,570万円が正しい金額です。費用を忘れないこと。;2:3,520万円は第49問（5,500－2,200－150＝2,550万円）の正答を流用した誤答です。本問は6,200－2,450－180で再計算し、3,570万円が譲渡所得の金額です。数値を流用しないこと。;4:6,200万円は譲渡価額そのもので、取得費・費用を差し引いていません。譲渡所得の金額は譲渡価額－取得費－譲渡費用であり、3,570万円が正答です。譲渡価額全額ではありません。","譲渡所得＝譲渡価額－取得費－譲渡費用。第49問（2,550万円）と数値を取り違えない。"
